iter	MultiClass
0	1.080379573
1	1.068060857
2	1.054465188
3	1.042898324
4	1.035039674
5	1.024653957
6	1.013396807
7	1.005257909
8	0.9943596584
9	0.9857561701
10	0.9764973443
11	0.9708386291
12	0.9630736637
13	0.9568034851
14	0.9487526834
15	0.941245318
16	0.9365097088
17	0.9301497292
18	0.9243928033
19	0.9170663307
20	0.9127155089
21	0.9076581136
22	0.9020561498
23	0.8981370625
24	0.8925751995
25	0.88802163
26	0.8850854388
27	0.8803416654
28	0.877097894
29	0.8731287108
30	0.8684262187
31	0.8648583126
32	0.8601271209
33	0.856904385
34	0.8544917118
35	0.8504119027
36	0.846900378
37	0.8443827745
38	0.8402809827
39	0.8377393605
40	0.8350316741
41	0.832949644
42	0.8306505844
43	0.8279412729
44	0.8259139883
45	0.8237253132
46	0.8211678166
47	0.8187676559
48	0.81674509
49	0.8142105348
50	0.8127978473
51	0.8108210687
52	0.8091312071
53	0.8072006491
54	0.8054801452
55	0.803173504
56	0.8024393668
57	0.7990877405
58	0.7972101936
59	0.7953770521
60	0.793861464
61	0.7917014065
62	0.7897804392
63	0.7870161171
64	0.7848393188
65	0.7831038369
66	0.7816245665
67	0.7795332359
68	0.7771927855
69	0.7752381833
70	0.7733104855
71	0.7715871766
72	0.7699889101
73	0.76838191
74	0.767369045
75	0.7660645984
76	0.7638044152
77	0.7619889045
78	0.7607356827
79	0.7595437858
80	0.7570373141
81	0.7553225156
82	0.7539209097
83	0.7519657525
84	0.750571986
85	0.7490125501
86	0.7472643467
87	0.7455807962
88	0.7437263828
89	0.7421561991
90	0.7406583998
91	0.7398677495
92	0.7390748441
93	0.7374694303
94	0.73596661
95	0.7343904306
96	0.7327120511
97	0.7314751113
98	0.7300383009
99	0.7288689742
100	0.7272542776
101	0.7261123707
102	0.7248997445
103	0.7238863245
104	0.7224718422
105	0.721122551
106	0.7203178602
107	0.7188088219
108	0.7175705294
109	0.7163234254
110	0.7151926454
111	0.7141366015
112	0.7128815011
113	0.7115234189
114	0.710450708
115	0.7095352131
116	0.7079667603
117	0.70714805
118	0.7062155009
119	0.7045402443
120	0.7037756885
121	0.702876434
122	0.7021212851
123	0.700950453
124	0.6998307176
125	0.6985766768
126	0.6969186818
127	0.6956299342
128	0.6942613259
129	0.6933624947
130	0.6926581984
131	0.6913755563
132	0.690473433
133	0.6897119105
134	0.6886212068
135	0.6879404501
136	0.6868238315
137	0.6857286601
138	0.6850399716
