iter	Passed	Remaining
0	100	49919
1	149	37193
2	208	34459
3	273	33916
4	343	34015
5	424	34982
6	504	35502
7	581	35742
8	650	35490
9	722	35392
10	806	35861
11	895	36424
12	965	36187
13	1036	35973
14	1102	35635
15	1168	35335
16	1240	35231
17	1318	35312
18	1394	35310
19	1474	35396
20	1567	35750
21	1649	35828
22	1734	35973
23	1809	35884
24	1884	35806
25	1960	35741
26	2039	35732
27	2153	36294
28	2220	36063
29	2286	35822
30	2356	35657
31	2444	35754
32	2522	35690
33	2605	35704
34	2691	35760
35	2780	35841
36	2866	35863
37	2946	35826
38	3024	35752
39	3096	35606
40	3165	35432
41	3237	35301
42	3305	35125
43	3373	34958
44	3442	34806
45	3521	34751
46	3598	34688
47	3682	34679
48	3764	34644
49	3886	34979
50	3973	34985
51	4051	34904
52	4130	34840
53	4210	34777
54	4292	34729
55	4359	34566
56	4424	34388
57	4490	34221
58	4569	34157
59	4648	34087
60	4721	33982
61	4789	33835
62	4864	33745
63	4930	33590
64	4997	33442
65	5063	33298
66	5131	33166
67	5203	33057
68	5273	32938
69	5337	32787
70	5402	32646
71	5470	32518
72	5542	32421
73	5619	32350
74	5691	32250
75	5765	32167
76	5843	32102
77	5923	32047
78	5997	31961
79	6068	31861
80	6140	31763
81	6214	31678
82	6284	31572
83	6356	31479
84	6425	31370
85	6494	31262
86	6565	31165
87	6633	31056
88	6699	30936
89	6768	30834
90	6859	30829
91	6931	30738
92	7002	30645
93	7099	30664
94	7227	30811
95	7335	30871
96	7423	30842
97	7512	30816
98	7601	30788
99	7697	30791
100	7819	30889
101	7925	30924
102	8021	30919
103	8110	30883
104	8200	30848
105	8289	30812
106	8385	30800
107	8496	30839
108	8598	30845
109	8689	30809
110	8791	30810
111	8889	30794
112	8983	30765
113	9075	30729
114	9163	30676
115	9252	30628
116	9340	30574
117	9432	30537
118	9525	30498
119	9620	30464
120	9709	30412
121	9805	30380
122	9901	30346
123	9996	30312
124	10092	30277
125	10183	30226
126	10274	30177
127	10365	30124
128	10453	30063
129	10539	29996
130	10627	29936
131	10722	29891
132	10830	29886
133	10926	29843
134	11021	29799
135	11114	29746
136	11202	29682
137	11292	29621
138	11383	29564
139	11471	29497
140	11563	29441
141	11663	29405
142	11765	29371
143	11900	29420
144	12087	29593
145	12191	29559
146	12284	29499
147	12380	29445
148	12476	29391
149	12570	29331
150	12664	29271
151	12758	29210
152	12879	29210
153	12996	29198
154	13094	29146
155	13188	29082
156	13274	29000
157	13357	28912
158	13438	28821
159	13523	28736
160	13607	28651
161	13689	28562
162	13775	28479
163	13863	28402
164	13945	28313
165	14026	28222
166	14105	28126
167	14187	28037
168	14268	27946
169	14350	27857
170	14433	27768
171	14515	27681
172	14600	27597
173	14682	27507
174	14764	27418
175	14850	27337
176	14935	27255
177	15019	27170
178	15102	27083
179	15184	26994
180	15275	26921
181	15362	26841
182	15444	26753
183	15526	26664
184	15609	26578
185	15691	26489
186	15772	26399
187	15875	26347
188	15962	26266
189	16043	26175
190	16127	26091
191	16221	26022
192	16306	25938
193	16389	25851
194	16473	25766
195	16604	25753
196	16735	25741
197	16867	25727
198	16965	25661
199	17066	25600
200	17150	25511
201	17233	25423
202	17328	25352
203	17436	25299
204	17536	25235
205	17660	25204
206	17783	25172
207	17883	25105
208	17968	25017
209	18063	24945
210	18168	24884
211	18259	24804
212	18346	24720
213	18432	24634
214	18523	24553
215	18630	24495
216	18732	24430
217	18831	24360
218	18932	24292
219	19032	24222
220	19146	24170
221	19245	24100
222	19348	24033
223	19452	23968
224	19557	23903
225	19680	23860
226	19818	23834
227	19931	23778
228	20039	23714
229	20194	23706
230	20317	23660
231	20427	23597
232	20522	23517
233	20635	23457
234	20746	23394
235	20880	23357
236	21027	23334
237	21147	23280
238	21258	23215
239	21365	23146
240	21465	23068
241	21574	23000
242	21677	22926
243	21788	22860
244	21893	22787
245	22080	22798
246	22251	22791
247	22351	22711
248	22461	22641
249	22568	22568
250	22682	22501
251	22783	22422
252	22880	22337
253	22971	22247
254	23061	22157
255	23150	22064
256	23236	21970
257	23322	21875
258	23408	21781
259	23498	21691
260	23587	21599
261	23676	21508
262	23780	21429
263	23877	21344
264	23968	21254
265	24057	21163
266	24146	21071
267	24238	20982
268	24351	20911
269	24466	20841
270	24581	20772
271	24685	20692
272	24799	20621
273	24895	20533
274	24978	20437
275	25059	20338
276	25144	20242
277	25230	20147
278	25312	20050
279	25394	19952
280	25479	19857
281	25560	19759
282	25645	19664
283	25726	19566
284	25820	19478
285	25905	19383
286	25987	19286
287	26069	19189
288	26151	19093
289	26234	18997
290	26320	18903
291	26410	18812
292	26499	18721
293	26586	18628
294	26672	18534
295	26760	18443
296	26852	18353
297	26938	18260
298	27021	18165
299	27105	18070
300	27191	17976
301	27273	17881
302	27353	17784
303	27436	17689
304	27517	17593
305	27600	17498
306	27683	17403
307	27772	17312
308	27860	17220
309	27959	17136
310	28060	17052
311	28149	16962
312	28238	16871
313	28328	16780
314	28413	16687
315	28499	16594
316	28585	16502
317	28672	16410
318	28770	16324
319	28884	16247
320	28979	16159
321	29069	16069
322	29156	15977
323	29243	15885
324	29333	15794
325	29412	15698
326	29485	15599
327	29558	15499
328	29628	15399
329	29699	15299
330	29774	15201
331	29841	15100
332	29918	15004
333	29989	14904
334	30065	14808
335	30137	14710
336	30212	14613
337	30285	14515
338	30363	14420
339	30440	14325
340	30513	14227
341	30586	14130
342	30661	14034
343	30735	13938
344	30816	13845
345	30883	13745
346	30952	13647
347	31024	13551
348	31091	13452
349	31155	13352
350	31220	13252
351	31283	13153
352	31348	13054
353	31414	12956
354	31481	12858
355	31545	12759
356	31611	12662
357	31678	12565
358	31745	12468
359	31819	12374
360	31887	12278
361	31955	12181
362	32022	12085
363	32089	11989
364	32157	11893
365	32223	11797
366	32292	11702
367	32357	11606
368	32435	11514
369	32508	11421
370	32587	11330
371	32665	11239
372	32738	11146
373	32823	11058
374	32895	10965
375	32960	10870
376	33027	10775
377	33093	10681
378	33211	10603
379	33287	10511
380	33359	10419
381	33431	10327
